&c	&c	&c	&c	
-39	+0	+0	+39	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	-39	+0	
+0	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+39	
+0	+0	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	-39	+39	
-39	+39	+0	+39	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+39	
-39	+0	-39	+39	
+0	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+0	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	-39	+39	
+0	+0	-39	+0	
+0	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+0	
+0	+39	+0	+0	
+0	+0	-39	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+39	-39	+0	
+0	+0	+0	+39	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
+0	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+39	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+39	-39	+39	
+0	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	+39	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
+0	+39	-39	+39	
-39	+0	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
+0	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
+0	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	-39	+0	
+0	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	-39	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+39	-39	+0	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+0	-39	+0	
-39	+0	-39	+0	
+0	+0	+0	+39	
-39	+0	+0	+0	
+0	+39	-39	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+39	
+0	+39	-39	+39	
-39	+0	-39	+39	
+0	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
+0	+39	+0	+39	
+0	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+39	+0	+39	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+39	
-39	+39	+0	+39	
-39	+0	-39	+39	
-39	+39	+0	+39	
+0	+0	+0	+39	
-39	+39	+0	+39	
+0	+39	-39	+39	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
+0	+39	-39	+39	
-39	+39	+0	+39	
+0	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
+0	+0	+0	+0	
+0	+39	+0	+0	
+0	+0	-39	+0	
-39	+39	-39	+39	
-39	+39	-39	+0	
+0	+0	-39	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
+0	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
+0	+0	-39	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
+0	+0	-39	+0	
+0	+0	+0	+39	
+0	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+39	+0	+0	
+0	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
+0	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
+0	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	-39	+39	
+0	+39	+0	+39	
+0	+0	-39	+0	
-39	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
+0	+0	-39	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+39	
-39	+39	-39	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
+0	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
+0	+0	+0	+0	
-39	+39	+0	+39	
+0	+0	-39	+39	
-39	+39	+0	+0	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
+0	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+39	-39	+0	
+0	+39	+0	+39	
-39	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+39	
+0	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	-39	+39	
+0	+0	+0	+0	
-39	+0	-39	+39	
+0	+0	-39	+39	
+0	+39	+0	+0	
+0	+39	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+39	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
+0	+0	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	-39	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
+0	+0	-39	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
+0	+0	-39	+39	
-39	+39	-39	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
+0	+0	-39	+0	
+0	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	-39	+39	
+0	+0	+0	+39	
+0	+39	-39	+39	
-39	+39	-39	+39	
-39	+0	-39	+39	
+0	+39	-39	+39	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+0	
+0	+39	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	-39	+39	
+0	+0	+0	+0	
+0	+39	+0	+0	
+0	+39	-39	+0	
+0	+0	+0	+0	
-39	+39	-39	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+39	-39	+39	
-39	+39	-39	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+0	-39	+0	
+0	+0	-39	+0	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
+0	+39	-39	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+39	-39	+39	
+0	+0	-39	+0	
+0	+0	-39	+0	
+0	+39	+0	+39	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
+0	+0	-39	+39	
+0	+0	+0	+39	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+0	-39	+0	
+0	+39	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
+0	+0	-39	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	-39	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
+0	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	-39	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+0	-39	+0	
-39	+0	-39	+0	
+0	+39	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+39	
-39	+39	-39	+0	
-39	+39	-39	+0	
+0	+0	+0	+0	
-39	+0	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
+0	+39	-39	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+0	-39	+39	
-39	+39	+0	+39	
-39	+39	-39	+39	
+0	+39	-39	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+39	
+0	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	-39	+39	
-39	+0	+0	+39	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+39	-39	+0	
+0	+39	-39	+0	
-39	+39	+0	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+39	
+0	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+39	
-39	+0	-39	+0	
-39	+39	-39	+0	
+0	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	-39	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
+0	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	-39	+39	
+0	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	-39	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
+0	+0	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+39	+0	+0	
+0	+39	+0	+0	
+0	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	-39	+0	
+0	+39	-39	+39	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
+0	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+39	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+0	-39	+39	
+0	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+39	+0	+39	
+0	+39	+0	+39	
+0	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
+0	+0	-39	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
+0	+39	-39	+39	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
+0	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+0	-39	+39	
+0	+39	+0	+0	
+0	+39	+0	+39	
-39	+39	-39	+39	
+0	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+0	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+0	-39	+39	
-39	+39	+0	+39	
+0	+0	+0	+0	
+0	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
+0	+39	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+39	
+0	+39	+0	+39	
+0	+39	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
+0	+0	-39	+0	
-39	+39	-39	+39	
-39	+0	+0	+39	
-39	+39	-39	+0	
+0	+0	-39	+39	
-39	+39	-39	+0	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	-39	+39	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+39	-39	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
+0	+0	-39	+39	
-39	+39	+0	+0	
+0	+39	+0	+0	
+0	+0	+0	+0	
+0	+39	+0	+39	
+0	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	-39	+0	
+0	+39	+0	+0	
+0	+0	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+39	
-39	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+39	-39	+0	
-39	+0	+0	+0	
+0	+0	-39	+0	
+0	+39	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+39	-39	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
+0	+0	-39	+0	
+0	+39	+0	+39	
-39	+0	-39	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
+0	+0	-39	+0	
-39	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+0	
+0	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+39	
-39	+39	+0	+39	
+0	+0	+0	+0	
-39	+0	+0	+39	
+0	+39	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
+0	+39	+0	+0	
+0	+39	+0	+0	
-39	+0	-39	+0	
+0	+39	+0	+39	
+0	+39	+0	+0	
+0	+39	+0	+0	
-39	+39	+0	+39	
+0	+0	-39	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	+0	+39	
+0	+39	+0	+0	
-39	+39	+0	+39	
+0	+0	-39	+0	
+0	+39	-39	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
+0	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+0	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+39	
-39	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	-39	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
+0	+0	+0	+39	
+0	+0	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+39	
+0	+39	+0	+0	
-39	+39	+0	+39	
+0	+0	-39	+0	
-39	+0	+0	+0	
+0	+0	+0	+39	
+0	+0	-39	+0	
-39	+39	-39	+0	
-39	+0	-39	+39	
-39	+39	+0	+0	
-39	+39	+0	+39	
-39	+0	+0	+0	
-39	+39	-39	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+0	+0	+0	
-39	+0	-39	+39	
+0	+0	+0	+0	
-39	+39	+0	+0	
+0	+0	+0	+0	
+0	+0	-39	+0	
-39	+39	-39	+0	
-39	+0	-39	+0	
-39	+0	+0	+39	
+0	+0	-39	+39	
-39	+39	-39	+0	
-39	+39	+0	+0	
+0	+39	+0	+39	
-39	+0	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	-39	+39	
+0	+39	+0	+0	
+0	+0	+0	+0	
-39	+39	+0	+39	
-39	+39	+0	+39	
-39	+39	-39	+0	
+0	+39	+0	+39	
-39	+39	-39	+39	
-39	+39	+0	+39	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	+0	+0	
-39	+39	-39	+0	
+0	+39	+0	+0	
-39	+0	-39	+0	
-39	+0	+0	+0	
+0	+0	-39	+0	
-39	+0	+0	+39	
-39	+39	+0	+39	
-39	+0	-39	+0	
-39	+39	-39	+0	
+0	+39	-39	+39	
+0	+39	+0	+0	
-39	+0	+0	+0	
+0	+39	+0	+39	
+0	+0	+0	+0	
-39	+0	+0	+0	
-39	+39	+0	+0	
-39	+39	+0	+0	
-39	+0	-39	+39	
-39	+39	+0	+39	
+0	+0	-39	+0	
-39	+39	-39	+39	
+0	+0	+0	+0	
+0	+39	+0	+0	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+0	+0	+39	
-39	+39	+0	+0	
+0	+0	+0	+0	
-39	+0	+0	+0	
-39	+0	-39	+39	
-39	+39	-39	+0	
+0	+0	+0	+0	
+0	+0	+0	+39	
-39	+0	+0	+39	
-39	+0	+0	+0	
-39	+39	+0	+39	
+0	+0	+0	+0	
+0	+39	+0	+39	
-39	+0	-39	+0	
